,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
268,Wuwei,37.9281,102.6414,8.87,75,0,1.68
269,Dzaoudzi,-12.7887,45.2699,84.2,74,0,4.7
270,Yasothon,15.75,104.1333,75.99,69,0,14.83
271,Esperance,-33.8667,121.9,59.0,72,90,11.41
272,Colares,38.7992,-9.4469,50.43,61,20,4.7
273,Raseiniai,55.3736,23.1217,32.0,95,90,16.11
274,Port Macquarie,-31.4333,152.9167,69.42,99,4,4.54
275,Maragogi,-9.0122,-35.2225,83.8,61,18,10.85
276,Zaigrayevo,51.8336,108.2703,-16.6,68,75,8.3
277,Lavrentiya,65.5833,-171.0,-7.55,86,3,13.2
278,Chapais,49.7834,-74.8492,15.8,100,90,10.29
279,Dubréka,9.7911,-13.5233,90.05,48,25,11.05
280,Yar-Sale,66.8333,70.8333,-13.13,88,82,13.6
281,Tuatapere,-46.1333,167.6833,50.0,94,4,4.88
282,Sur,22.5667,59.5289,68.36,40,0,10.02
283,Tanete,-3.9443,119.7848,75.58,90,100,3.53
284,Taihe,30.8712,105.3845,42.66,86,65,4.59
285,Severo-Kuril'sk,50.6789,156.125,17.56,88,76,22.06
286,Trairi,-3.2778,-39.2689,88.88,54,41,14.47
287,Bandarbeyla,9.4942,50.8122,74.5,63,0,22.88
288,El Batey,19.7667,-70.5167,80.6,78,20,7.45
289,Kamenka,51.3223,42.7678,18.0,89,62,14.83
290,Takoradze,4.8845,-1.7554,83.32,76,100,9.86
291,Carauari,-4.8828,-66.8958,84.02,67,86,4.32
292,Fort-Shevchenko,44.5086,50.263,30.51,93,0,22.44
293,Jagdalpur,19.0667,82.0333,66.85,49,0,2.13
294,Samagaltay,50.6022,95.0047,-23.94,77,4,2.48
295,Forrest City,35.0081,-90.7898,39.81,80,1,3.36
296,Luoyang,34.6836,112.4536,34.0,99,0,4.56
297,Pangnirtung,66.1451,-65.7125,-9.4,76,90,2.24
298,Mitsamiouli,-11.3847,43.2844,82.69,74,10,10.71
299,Lālsot,26.5667,76.3333,66.2,93,40,2.24
300,Umm Kaddadah,13.6017,26.6876,80.47,15,0,11.32
301,San Quintín,30.4833,-115.95,58.1,79,0,6.15
302,Monrovia,6.3005,-10.7969,80.6,88,75,9.17
303,Khuzdar,27.7384,66.6434,46.83,47,0,6.46
304,Okhotsk,59.3833,143.3,-10.28,84,94,12.48
305,Labytnangi,66.6572,66.4183,-18.0,87,64,9.84
306,Medininagar,24.0333,84.0667,74.41,36,99,9.62
307,Skvyra,49.7318,29.6657,31.69,97,100,12.15
308,Korneuburg,48.35,16.3333,38.91,93,100,4.7
309,Bishoftu,8.75,38.9833,63.05,37,0,10.45
310,Burnie,-41.0667,145.9167,55.99,85,48,11.99
311,Altamira,-3.2033,-52.2064,75.2,88,90,4.52
312,Saryozek,44.3583,77.9753,8.06,71,78,2.24
313,Kieta,-6.2167,155.6333,79.63,76,95,3.22
314,Bossier City,32.516,-93.7321,50.67,57,1,6.93
315,Karratha,-20.7377,116.8463,85.69,53,86,14.7
316,Pizarro,4.9533,-77.366,74.8,91,100,8.28
317,Härnösand,62.6323,17.9379,6.87,85,0,5.82
318,Beloha,-25.1667,45.05,74.82,79,74,7.74
319,Bereda,43.2686,-7.5406,39.67,100,86,3.0
320,Gusau,12.1628,6.6614,95.94,9,0,11.05
321,Poum,-20.2333,164.0167,81.63,81,100,6.4
322,Ixtapa,20.7,-105.2,62.6,82,5,6.93
323,Petropavlovsk-Kamchatskiy,53.0452,158.6483,17.6,92,90,6.71
324,Marion,39.7684,-86.1555,30.7,92,90,13.87
325,Qaqortoq,60.7167,-46.0333,28.4,63,75,1.12
326,Kosh-Agach,50.0,88.6667,-30.66,80,41,1.28
327,Karasjok,69.4719,25.5112,23.0,85,75,6.93
328,Lata,40.1629,-8.3327,49.1,66,0,2.44
329,Letterkenny,54.95,-7.7333,39.2,93,40,5.82
330,Clyde River,70.4692,-68.5914,-25.6,67,20,5.82
331,Claremore,36.3126,-95.6161,39.76,86,1,3.36
332,Ardee,53.8597,-6.5406,39.99,76,59,4.0
333,Aranos,-24.1333,19.1167,82.9,42,90,5.75
334,Port Antonio,18.18,-76.4612,82.83,54,20,3.36
335,Saint Joseph,39.7686,-94.8466,29.88,100,1,7.16
336,Acapulco de Juárez,16.8634,-99.8901,75.2,83,75,6.93
337,Kichera,55.9375,110.0997,-26.84,71,90,2.28
338,Auki,-8.7676,160.7034,77.5,74,100,4.32
339,Nagarote,12.2659,-86.5647,80.6,65,20,6.93
340,Anchorage,61.2181,-149.9003,20.08,78,90,3.36
341,Yeppoon,-23.1333,150.7333,78.8,83,40,3.36
342,Tosya,41.0155,34.0401,44.2,80,100,3.02
343,Akureyri,65.6835,-18.0878,33.8,80,75,8.05
344,Nigel,-26.4314,28.4771,75.99,37,100,4.0
345,Nome,64.5011,-165.4064,3.2,65,90,4.7
346,Jos,9.9167,8.9,85.59,14,41,10.07
347,Turukhansk,65.8167,87.9833,-18.74,88,100,8.75
348,Bariloche,-41.1456,-71.3082,69.8,37,20,4.7
349,Hofn,64.2539,-15.2082,39.36,85,100,7.85
350,Mariental,-24.6333,17.9667,89.6,49,100,1.12
351,Port Lincoln,-34.7333,135.8667,58.3,74,58,16.78
352,Margate,51.3813,1.3862,40.86,79,100,7.0
353,Portland,45.5234,-122.6762,41.25,84,84,1.01
354,Tula,54.2044,37.6111,26.56,98,100,5.53
355,Hasaki,35.7333,140.8333,35.44,93,75,5.82
356,Channel-Port aux Basques,47.5702,-59.1367,33.08,86,59,18.03
357,Te Anau,-45.4167,167.7167,48.43,91,72,1.41
358,Palmer,42.1584,-72.3287,35.6,86,75,6.93
359,Taksimo,56.3444,114.8794,-27.72,74,98,3.11
360,Coquimbo,-29.9533,-71.3436,59.0,87,90,9.17
361,College,64.8569,-147.8028,-6.48,70,75,2.53
362,Yankton,42.8711,-97.3973,26.26,100,1,10.29
363,Haimen,23.1935,116.6142,59.0,82,75,4.47
364,Boende,-0.2167,20.8667,82.11,74,69,0.94
365,Camaná,-16.6228,-72.7111,74.98,66,20,9.28
366,Manhumirim,-20.3578,-41.9581,80.11,75,100,3.09
367,Vao,-22.6667,167.4833,77.95,84,96,20.58
368,Searcy,35.2506,-91.7363,44.62,75,1,5.82
369,Maryborough,-25.5333,152.7,75.99,86,100,1.01
370,Lhokseumawe,5.1801,97.1507,78.03,82,100,3.69
371,Matagami,49.7502,-77.6328,28.4,100,90,4.7
372,Dalnerechensk,45.9339,133.7225,-16.29,87,0,4.7
373,Severo-Yeniseyskiy,60.3725,93.0408,-18.89,90,100,4.25
374,Jiangyou,31.7667,104.7167,40.59,67,83,0.56
375,Provideniya,64.3833,-173.3,0.68,83,6,9.64
376,Coshocton,40.272,-81.8596,33.85,84,100,1.01
377,Noumea,-22.2763,166.4572,80.78,94,94,1.12
378,Basco,20.4487,121.9702,74.34,83,44,29.44
379,Tessalit,20.1986,1.0114,83.05,13,53,10.83
380,Virginia Beach,36.8529,-75.978,45.48,70,75,4.7
381,Quryq,43.2,51.65,30.78,92,0,16.42
382,Eten,-6.9081,-79.8642,78.8,61,0,4.7
383,Mount Vernon,40.9126,-73.8371,39.11,64,75,8.05
384,Kahului,20.8947,-156.47,67.69,73,1,3.36
385,Gornopravdinsk,60.05,69.9,-13.94,88,11,5.86
386,Marau,-28.4492,-52.2,69.04,89,100,4.85
387,Tooele,40.5308,-112.2983,34.9,80,90,5.26
388,Novikovo,51.1537,37.8879,25.0,97,96,10.98
389,Lompoc,34.6391,-120.4579,45.0,100,75,3.36
390,Champawat,29.3333,80.1,48.9,53,24,5.35
391,Alcântara,-2.4089,-44.4147,87.8,66,75,12.75
392,Tabou,4.423,-7.3528,81.79,78,32,10.38
393,Longyearbyen,78.2186,15.6401,23.0,79,75,13.87
394,Haapiti,-17.5667,-149.8667,75.2,88,75,2.24
395,Winsum,53.33,6.5208,37.31,94,100,1.01
396,Merrill,45.1805,-89.6835,19.83,92,90,4.36
397,Malindi,-3.2175,40.1191,82.4,74,20,11.41
398,Dunedin,-45.8742,170.5036,53.01,92,0,3.0
399,Winnemucca,40.973,-117.7357,28.4,79,1,2.57
400,Buenaventura,3.8801,-77.0312,72.82,96,100,4.07
401,Sistranda,63.7256,8.834,28.4,86,0,10.29
402,Fare,-16.7,-151.0167,80.64,73,85,10.94
403,Merauke,-8.4667,140.3333,80.6,84,100,8.5
404,Puerto Baquerizo Moreno,-0.9,-89.6,77.0,88,20,10.29
405,Ambulu,-8.345,113.6058,76.71,88,96,2.98
406,Aykhal,66.0,111.5,-0.4,84,90,6.71
407,Comodoro Rivadavia,-45.8667,-67.5,71.6,43,0,18.34
408,Lüderitz,-26.6481,15.1594,75.2,69,25,10.29
409,Sisimiut,66.9395,-53.6735,12.92,94,100,10.38
410,Surgut,61.25,73.4167,-11.2,76,0,8.95
411,West Bay,19.3667,-81.4167,82.42,58,20,6.93
412,Inírida,3.8653,-67.9239,83.39,67,77,2.91
413,Berlevåg,70.8578,29.0864,32.94,93,75,5.82
414,Mandalgovi,45.7625,106.2708,-29.88,78,0,12.28
415,Khovd,48.0056,91.6419,-8.16,71,0,2.77
416,Tual,-5.6667,132.75,84.07,75,100,10.16
417,Youkounkoun,12.5333,-13.1333,104.41,8,0,6.78
418,Mehamn,71.0357,27.8492,36.0,93,75,5.82
419,Sakakah,29.9697,40.2064,62.6,55,0,5.82
420,Coos Bay,43.3665,-124.2179,39.61,87,1,8.05
421,Teacapan,22.55,-105.75,72.37,37,0,1.19
422,Magadan,59.5667,150.8,-10.25,79,96,10.58
423,Somerset East,-32.7217,25.588,68.81,78,94,13.02
424,Armidale,-30.5167,151.65,55.0,94,2,2.1
425,Walvis Bay,-22.9575,14.5053,75.06,57,59,9.17
426,Aripuanã,-9.1667,-60.6333,86.38,63,77,4.68
427,Bairiki Village,1.3292,172.9752,80.6,78,75,10.29
428,Caconda,-13.7333,15.0667,73.8,51,70,6.35
429,Ola,59.5833,151.2833,-12.37,80,97,11.05
430,Brzesko,49.9691,20.6061,35.44,97,100,8.08
431,Matara,5.9485,80.5353,77.36,89,72,6.69
432,Anori,-3.7728,-61.6442,84.22,79,31,5.21
433,Daru,-9.0763,143.2092,79.68,86,100,5.95
434,Verkhnechusovskiye Gorodki,58.1671,57.1086,14.0,85,75,13.42
435,Kabanjahe,3.1001,98.4908,78.8,100,75,8.05
436,Ranong,9.9658,98.6348,76.24,82,57,4.92
437,Cururupu,-1.8283,-44.8683,88.52,54,84,8.14
438,Russell,32.3502,-85.1999,50.59,87,1,9.17
439,Bogorodskoye,56.55,37.8833,29.53,99,100,3.87
440,Seymchan,62.8833,152.4333,-23.04,85,100,1.1
441,Jaicós,-7.3592,-41.1378,95.88,30,49,6.29
442,Grand-Santi,4.25,-54.3833,89.64,52,26,4.74
443,Cervo,43.6702,-7.4101,43.02,87,85,10.71
444,Floresta,-8.6011,-38.5686,92.19,35,77,10.51
445,Collie,-33.3667,116.15,62.01,61,0,3.0
446,Vanderhoof,54.0166,-124.0198,25.02,92,100,7.43
447,Kjøllefjord,70.9457,27.3465,36.68,86,75,18.34
448,Caibarién,22.5206,-79.4669,69.8,94,75,4.7
449,Rio Grande,-32.035,-52.0986,77.86,78,75,9.17
450,Naze,28.3667,129.4833,60.8,77,90,20.8
451,Bathsheba,13.2167,-59.5167,84.2,58,20,18.34
452,Narok,-1.0783,35.8601,68.16,52,58,1.92
453,Puerto Escondido,15.85,-97.0667,78.8,83,5,5.82
454,Brownfield,33.1812,-102.2744,44.98,57,28,4.0
455,Aklavik,68.2191,-135.0107,-18.4,75,100,2.24
456,Cockburn Town,21.4612,-71.1419,78.8,54,20,5.82
457,Águilas,37.4063,-1.5829,48.2,56,64,3.0
458,Mossamedes,-15.1961,12.1522,80.6,65,75,13.87
459,Dunda,-8.1167,34.25,69.78,88,100,2.44
460,Souillac,-20.5167,57.5167,77.0,83,40,14.99
461,Téra,14.0078,0.7531,98.91,9,0,9.75
462,Adrar,20.5022,-10.0711,81.88,23,100,3.51
463,Kabare,-2.4683,28.8242,66.58,81,87,0.2
464,Safi,32.2994,-9.2372,63.73,77,23,32.46
465,Stepnyak,52.8339,70.7803,-13.2,89,100,11.5
466,Neiafu,-18.65,-173.9833,77.0,94,90,6.93
467,Erechim,-27.6342,-52.2739,75.2,73,90,11.41
468,Korla,41.7597,86.1469,13.69,80,10,0.85
469,Xichang,27.8964,102.2634,51.01,40,100,3.44
470,San Jose,37.3394,-121.895,43.99,87,20,3.36
471,Gayny,60.3071,54.3241,0.61,94,69,4.85
472,Tiarei,-17.5333,-149.3333,75.2,88,75,2.24
473,Sechura,-5.5569,-80.8222,77.09,57,100,6.24
474,Vila,42.0304,-8.1588,41.0,75,5,10.0
475,Sinnamary,5.3833,-52.95,82.18,77,91,8.88
476,Guiglo,6.5456,-7.4966,94.86,32,38,1.25
477,Beringovskiy,63.05,179.3167,-7.83,85,29,10.8
478,Marabu,4.4148,114.0089,75.11,100,40,3.36
479,Philadelphia,39.9523,-75.1638,39.16,73,90,3.36
480,Arona,28.0996,-16.681,69.3,69,40,17.22
481,Chumikan,54.7183,135.315,-19.3,77,80,16.64
482,Kharitonovo,61.4009,47.4978,9.86,95,58,4.41
483,Zhigansk,66.7697,123.3711,-39.41,80,94,10.02
484,Nizwá,22.9333,57.5333,58.3,44,0,5.3
485,Rafai,4.95,23.9167,88.41,27,69,1.59
486,Kununurra,-15.7667,128.7333,80.6,100,17,5.82
487,Necochea,-38.5473,-58.7368,63.0,93,100,16.51
488,Barra de Tecoanapa,16.5167,-98.75,82.9,64,0,2.68
489,Palmerston,-12.486,130.9833,83.52,79,40,4.7
490,Bambanglipuro,-7.95,110.2833,77.4,84,100,5.95
491,Gizo Government Station,-8.103,156.8419,83.14,70,78,6.58
492,Richards Bay,-28.783,32.0377,77.68,89,97,6.33
493,Taltal,-25.4,-70.4833,70.21,64,8,7.72
494,Kibala,9.1104,18.3463,100.4,10,0,4.7
495,Soyo,-6.1349,12.3689,78.8,100,75,8.05
496,Preobrazheniye,42.9019,133.9064,5.74,77,0,7.72
497,Picton,-34.1833,150.6,66.67,99,52,2.35
498,Tegul'det,57.3064,88.1667,-21.78,87,6,2.17
499,Departamento de Maldonado,-34.6667,-54.9167,72.9,88,75,14.99
500,Bingöl,38.8847,40.4939,31.6,83,73,5.41
501,Nador,35.174,-2.9287,56.39,47,20,4.7
502,Manta,-0.95,-80.7333,80.6,69,75,3.36
503,Westport,41.1415,-73.3579,38.98,64,1,10.29
504,Krasnoarmeysk,51.0239,45.6969,14.0,79,91,4.0
505,Olinda,-8.0089,-34.8553,84.2,58,40,9.17
506,Saint-Augustin,51.226,-58.6502,26.49,92,20,9.8
507,La Libertad,-2.2333,-80.9,78.8,69,0,6.93
508,Baykit,61.67,96.37,-12.77,85,95,5.97
509,Sangar,63.9242,127.4739,-48.14,76,65,4.59
510,Ouésso,1.6136,16.0517,81.52,65,84,4.5
511,Linxia Chengguanzhen,35.6003,103.2064,12.02,83,0,2.35
512,Karpathos,35.507,27.2132,59.0,62,20,9.17
513,Ariano Irpino,41.1489,15.0833,49.68,71,40,8.05
514,Santa Cruz de Tenerife,28.4682,-16.2546,66.54,77,75,5.82
515,Verkhnevilyuysk,63.4453,120.3167,-26.88,84,100,5.88
516,Chu,43.5983,73.7614,5.81,89,51,5.99
517,Duluth,46.7833,-92.1066,21.04,92,90,8.05
518,Alyangula,-13.8483,136.4192,80.6,94,15,1.12
519,Keti Bandar,24.1447,67.4497,67.44,53,0,13.62
520,San Angelo,31.4638,-100.437,35.6,48,1,3.36
521,Trebinje,42.7119,18.3442,50.0,76,40,17.22
522,Zhuhai,22.2769,113.5678,62.98,87,0,4.7
523,Ambilobe,-13.2,49.05,76.33,86,27,1.77
524,Yangshan,28.7615,115.0287,39.67,83,82,2.66
525,Antofagasta,-23.65,-70.4,72.46,68,20,11.41
526,San Sebastián Tenango,18.65,-98.1833,48.2,57,75,4.25
527,Guaçuí,-20.7756,-41.6794,81.48,73,99,1.23
528,Hlukhiv,51.6782,33.9162,29.55,95,98,10.85
529,Bārān,25.1,76.5167,72.61,56,80,2.77
530,Fortuna,40.5982,-124.1573,41.47,93,1,17.22
531,Lubumbashi,-11.6609,27.4794,78.8,83,75,5.82
532,Port-Gentil,-0.7193,8.7815,82.4,83,75,13.87
533,Panguna,-6.3164,155.4848,69.49,92,89,1.28
534,Pangkalanbuun,-2.6833,111.6167,75.38,92,100,1.74
